path,Caption,Aesthetic_Score,caption_interaction,text
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/jTS1o-LNW-4-00:02:37.457-00:02:37.958.mp4,The video clip shows a man dressed in a suit holding a camera and taking a picture of himself. The man is wearing a tie and appears to be taking a selfie.,6.81640625,No,"The video is a compilation of various scenes, possibly from different films or television shows, edited together. The scenes are presented in a collage-like manner, with no clear narrative or connection between them.  In the first scene, there is a close-up of a person's face, who appears to be a young girl with dark hair and fair skin. She is looking directly at the camera with a neutral expression.  The second scene shows a car driving on a road. The car is in motion, and the road appears to be in an urban or suburban area, as there are buildings and trees visible in the background.  The third scene is a close-up of a person's hand holding a cell phone. The phone is being held in a way that suggests the person is either texting or browsing on the screen.  The fourth scene is a close-up of a person's face, who appears to be a man with dark hair and a beard. He is looking directly at the camera with a serious expression.  The fifth scene is a close-up of a person's hand holding a knife. The knife is being held in a way that suggests the person is about to use it.  The sixth scene is a close-up of a person's face, who appears to be a woman with dark hair and fair skin. She is looking directly at the camera with a concerned expression"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/vpiAatRszzo-00:12:13.880-00:12:26.880.mp4,The video clip shows an elderly couple sitting at a table and sharing a meal together. They seem to be having a good time and enjoying each other's company.,6.76171875,Yes,"The video is a still image with a resolution of 1280 by 720 pixels. It features a man and a woman seated at a table. The man is wearing a black hat and a dark jacket, while the woman is dressed in a patterned top. They both appear to be engaged in a conversation or an activity at the table. The background is blurred, but it seems to be an indoor setting with a plant and a potted plant visible. There are no visible texts or distinctive brands in the image. The style of the image is a standard photograph with no apparent filters or artistic manipulations."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/Go7SeJ-yOL4-00:01:20.367-00:01:22.333.mp4,"The video clip shows an anime character dressed in a white outfit, standing in front of a blue sky. The character appears to be floating in the air.",6.75,No,"The video is a 3D animation featuring a female character with blue hair and a white and blue outfit. She is standing on a snowy surface with a mountainous background. The character is holding a sword and appears to be in a combat stance. There are also other characters in the background, but they are not the focus of the video. The character in the foreground is the main subject of the animation. The animation is dynamic, with the character moving and the background changing to show different parts of the mountain. The overall style of the animation is realistic, with attention to detail in the character's clothing and the snowy environment."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/lR3G5lIr-BE-00:00:09.000-00:00:32.840.mp4,The video clip shows a woman dressed in a suit standing in front of a dining table. She is holding a glass of wine and appears to be preparing for a meal.,6.61328125,No,"The video is a short instructional or demonstration video, likely intended for a culinary or hospitality context. It features a woman standing in front of a table set for two, with a tablecloth, plates, and wine glasses. She is wearing a black blazer and a white apron, suggesting a professional or service-oriented role. The woman appears to be in the process of setting the table, as she is holding a napkin and a plate.  The table is set with a white tablecloth, and there are two plates, two wine glasses, and a metal container that could be a creamer or sugar bowl. The setting suggests a formal or elegant dining experience.  The background is a plain, light-colored wall, which puts the focus on the table setting and the woman. There are no visible texts or logos in the video. The style of the video is straightforward and informative, with a focus on the action of setting the table. The lighting is bright, and the image is clear, making it easy to see the details of the table setting and the woman's actions."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/8pzsMqMtFZM-00:00:10.320-00:00:18.440.mp4,"The video clip shows a group of women dressed in traditional Chinese clothing, with one of them wearing a headpiece. They are standing in a room and seem to be preparing for a performance.",6.57421875,No,"The video is a still image featuring two women in traditional Chinese attire. The woman in the foreground is facing the camera and appears to be speaking, while the woman in the background is looking away and seems to be listening. The woman in the foreground is wearing a blue and white dress with intricate patterns, and her hair is styled in an updo adorned with a decorative accessory. The woman in the background is wearing a red and gold dress with a high collar and a matching headpiece.  There is text overlaid on the image that reads, ""Now she's left the world and the other is there to conduct the after."" The text is in English and is positioned in the upper third of the image. The style of the image suggests it may be a promotional or informational graphic, possibly related to a historical or cultural context. The overall tone of the image is solemn and reflective."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/WUCQ7fsoULU-00:04:24.133-00:04:27.267.mp4,The video clip shows a screenshot of a game with a skeleton character in it. It appears to be a screenshot from a video game.,6.57421875,No,"The video appears to be a screenshot from a video game, featuring a first-person perspective. The player's avatar is not visible, but the game interface is displayed in the foreground. The avatar's health bar is at the top left corner, showing a full bar, and there is a small icon indicating the player's current state, which seems to be a ""play"" state.  In the center of the screen, there is a large, dark, bat-like creature with a glowing blue aura. The creature is flying towards the player, and its wings are spread out. The creature's body is predominantly black, with a lighter blue glow emanating from its wings and a darker blue glow from its body.  The background of the screenshot shows a rocky landscape with a few trees and a body of water. The environment suggests a nighttime setting, as the sky is dark and there are no visible stars.  At the bottom of the screen, there is a chat window with text in a language that appears to be Japanese. The text is too small to read in detail, but it seems to be a conversation between the player and another player or an AI character.  The overall style of the video is realistic with a fantasy element, as indicated by the presence of the bat-like creature. The graphics are detailed, with a focus on the creature and the"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/RYWMbSupuVo-00:06:04.431-00:06:05.832.mp4,"The video clip shows a group of children playing in a bouncy castle. They can be seen jumping, sliding, and having fun in the inflatable structure.",6.55859375,Yes,"The video is a vibrant and lively scene from a children's indoor play area. The main focus is a large inflatable slide and bounce house, designed to resemble a cartoon monkey. The monkey is depicted with a cheerful expression, wearing a pair of sunglasses and a red and blue striped swimsuit. The slide and bounce house are predominantly green and yellow, with the monkey's face and swimsuit adding pops of red and blue.  In the background, there are colorful balloons floating in the air, adding to the festive atmosphere. The floor of the play area is covered with a soft, cushioned material, ensuring the safety of the children playing.  The video is set to a lively, upbeat song, which seems to be playing in the background, enhancing the overall fun and energetic vibe of the scene. The play area appears to be well-maintained and clean, indicating a safe and enjoyable environment for children to play in.  There are no texts or other objects in the video, and the relative positions of the objects suggest a well-organized and spacious play area. The slide and bounce house are centrally located, with the balloons floating around them, and the cushioned floor extends throughout the area.  Overall, the"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/O9oEdYYfM68-00:04:00.240-00:04:01.975.mp4,"The video clip shows a man wearing a suit and tie, standing in a dark room. He seems to be looking at the camera with a serious expression.",6.47265625,No,"The video is a still image with a man in the foreground. He appears to be an older African American man with a serious expression. He is wearing a dark suit and tie, and his hair is gray. The background is blurred but suggests an indoor setting with what looks like a window and a cityscape. There is text overlaid on the image, which is in Korean. The text is white with a black outline and reads ""저는 새로운 시작을 위해 온 것입니다."" This translates to ""I am here for a new start."" The style of the image is realistic and it seems to be a still from a film or television show."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/Voxk6PPEqJ8-00:02:01.955-00:02:05.158.mp4,The video clip shows a close-up of a doll's face with a pair of scissors next to it. The doll appears to be wearing a pair of glasses and has a haircut.,6.46484375,No,"The video is a close-up shot of a doll with blonde hair and green eyes, wearing glasses. The doll is positioned in the center of the frame, and the background is blurred, making it difficult to discern any specific details. The doll appears to be made of plastic and has a glossy finish. The glasses on the doll's face are a dark color, possibly black or dark blue. The doll is wearing a blue and white dress with a floral pattern. The video is shot in a way that the doll is the main focus, with the background being out of focus. There are no texts or other objects in the video. The video does not provide any information about the doll's actions or movements. The video does not provide any information about the location or setting. The video does not provide any information about the time. The video does not provide any information about the sound. The video does not provide any information about the lighting. The video does not provide any information about the camera angle. The video does not provide any information about the camera type. The video does not provide any information about the camera settings. The video does not provide any information about the camera brand. The video does not provide any information about the camera model. The video does not provide any information about the camera resolution. The video does not provide any information about the camera frame rate. The video does not provide any information about the camera a"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/EVUqrVNoIzQ-00:08:42.480-00:09:01.880.mp4,The video clip shows a bowl of rice being cooked in a pan. The person in the video is stirring the rice with chopsticks while cooking it.,6.4453125,No,"The video is a close-up cooking tutorial featuring a bowl of white rice being prepared. The bowl is placed on a wooden surface, and the camera angle is slightly above the bowl, providing a clear view of the contents. The rice appears to be steaming, indicating it is being cooked.  In the bowl, there are visible ingredients such as chopped green onions and what appears to be a dark sauce or soy sauce. The person preparing the dish is not visible in the frame, focusing the viewer's attention solely on the food.  The background is blurred, emphasizing the food in the foreground. There are no texts or other objects in the image. The style of the video is straightforward and instructional, typical of cooking tutorials aimed at showing the process of preparing a dish. The focus is on the food and the actions being performed, with no additional context or narration provided."
